"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"150",150,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.2196340714989,FALSE,FALSE,"m"
"151",151,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.934599235884444,FALSE,TRUE,"x"
"152",152,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.07884286187186,FALSE,TRUE,"x"
"153",153,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.00369144996862,FALSE,TRUE,"x"
"154",154,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.37193510914807,FALSE,TRUE,"x"
"155",155,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,2.32160351780182,FALSE,FALSE,"m"
"156",156,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,0.715704646158144,FALSE,TRUE,"x"
"157",157,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.848370752385988,FALSE,TRUE,"x"
"158",158,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.3095483608357,FALSE,TRUE,"x"
"159",159,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.48531976157522,FALSE,TRUE,"x"
"160",160,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.886763321510471,FALSE,TRUE,"x"
"161",161,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.94670867420018,FALSE,FALSE,"m"
"162",162,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.98296630444576,FALSE,TRUE,"x"
"163",163,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.67970407288087,FALSE,FALSE,"m"
"164",164,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.71303692009814,FALSE,FALSE,"m"
"165",165,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.63734388263106,FALSE,FALSE,"m"
"166",166,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.77271436282033,FALSE,FALSE,"m"
"167",167,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.49779015482017,FALSE,FALSE,"m"
"168",168,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.934950357979263,FALSE,TRUE,"x"
"169",169,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,0.981169365345445,FALSE,TRUE,"x"
"170",170,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.88035087223491,FALSE,TRUE,"x"
"171",171,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.690744941032656,FALSE,TRUE,"x"
"172",172,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.0733582091398,FALSE,FALSE,"m"
"173",173,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.06203881945872,FALSE,TRUE,"x"
"174",174,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.68468381094151,FALSE,FALSE,"m"
"175",175,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.6100236940247,FALSE,FALSE,"m"
"176",176,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.18802160782005,FALSE,FALSE,"m"
"177",177,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.33797726908106,FALSE,FALSE,"m"
"178",178,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,0.647118020751397,FALSE,TRUE,"x"
"179",179,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,TRUE,1.51534463146498,FALSE,TRUE,"x"
"180",180,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,TRUE,1.02448649215811,FALSE,TRUE,"x"
"181",181,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.21362528539399,FALSE,FALSE,"m"
"182",182,"08a2d8ee",28,"R","Female","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,TRUE,1.62053984021791,FALSE,FALSE,"m"
"183",183,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",NA,TRUE,NA,NA,NA,""
"184",184,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,2.83047081780525,FALSE,FALSE,"m"
"185",185,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.50843257748004,FALSE,TRUE,"x"
"186",186,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.3410874424291,FALSE,TRUE,"x"
"187",187,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.29459865647323,FALSE,TRUE,"x"
"188",188,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.26834190851242,FALSE,TRUE,"x"
"189",189,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.864506810401213,FALSE,TRUE,"x"
"190",190,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.06243552195949,FALSE,FALSE,"m"
"191",191,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,0.785543190876361,FALSE,TRUE,"x"
"192",192,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,2.33735743491235,FALSE,FALSE,"m"
"193",193,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,0.647351016305237,FALSE,TRUE,"x"
"194",194,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.17915971490324,FALSE,FALSE,"m"
"195",195,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,0.651765239854416,FALSE,TRUE,"x"
"196",196,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,0.963737922783629,FALSE,TRUE,"x"
"197",197,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,0.913436305595306,FALSE,TRUE,"x"
"198",198,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,2.06754750687811,FALSE,FALSE,"m"
"199",199,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.90294097514275,FALSE,FALSE,"m"
"200",200,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,2.03542727735022,FALSE,FALSE,"m"
"201",201,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.8861360696854,FALSE,FALSE,"m"
"202",202,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.689011577366665,FALSE,TRUE,"x"
"203",203,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.06557303349958,FALSE,TRUE,"x"
"204",204,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.36017862110624,FALSE,TRUE,"x"
"205",205,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.52988775705629,FALSE,TRUE,"x"
"206",206,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,2.32712287373442,FALSE,FALSE,"m"
"207",207,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.11664976172515,FALSE,TRUE,"m"
"208",208,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.94775262266706,FALSE,FALSE,"m"
"209",209,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.00179502532504,FALSE,TRUE,"x"
"210",210,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.02177484213524,FALSE,TRUE,"x"
"211",211,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.30394110515527,FALSE,TRUE,"x"
"212",212,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.47383738361787,FALSE,FALSE,"m"
"213",213,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.51110164288187,FALSE,TRUE,"x"
"214",214,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.902363305409997,FALSE,TRUE,"x"
"215",215,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.55697157666441,FALSE,FALSE,"m"
"216",216,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,0.775671468316265,FALSE,TRUE,"x"
"217",217,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.65894199547548,FALSE,FALSE,"m"
"218",218,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,0.574454471190281,FALSE,TRUE,"x"
"219",219,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.14013480955467,FALSE,FALSE,"m"
"220",220,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.0700108011177,FALSE,TRUE,"x"
"221",221,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.20251661988575,FALSE,FALSE,"m"
"222",222,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.46450150743202,FALSE,TRUE,"m"
"223",223,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.63172286777224,FALSE,FALSE,"m"
"224",224,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,2.1280663761509,FALSE,FALSE,"m"
"225",225,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,2.57893775276998,FALSE,FALSE,"m"
"226",226,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,0.665748306665315,FALSE,TRUE,"x"
"227",227,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.28227575456114,FALSE,TRUE,"x"
"228",228,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,0.723214067534157,FALSE,TRUE,"x"
"229",229,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.13920008128285,FALSE,FALSE,"m"
"230",230,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.52762931710089,FALSE,FALSE,"m"
"231",231,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.38852994712094,FALSE,FALSE,"m"
"232",232,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.26915622419059,FALSE,TRUE,"x"
"233",233,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,0.927705539858932,FALSE,TRUE,"x"
"234",234,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.97770134371982,FALSE,TRUE,"x"
"235",235,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.50736617934668,FALSE,FALSE,"m"
"236",236,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.711211373822433,FALSE,TRUE,"x"
"237",237,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,2.87879234859622,FALSE,FALSE,"m"
"238",238,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.19071048052671,FALSE,TRUE,"x"
"239",239,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,2.61123894133746,FALSE,FALSE,"m"
"240",240,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,2.15629687559332,FALSE,FALSE,"m"
"241",241,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.09970781179838,FALSE,FALSE,"m"
"242",242,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,2.71690456308412,FALSE,FALSE,"m"
"243",243,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.49077568328332,FALSE,FALSE,"m"
"244",244,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,2.51795455642689,FALSE,FALSE,"m"
"245",245,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,0.666924540422674,FALSE,TRUE,"x"
"246",246,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.809241001329748,FALSE,TRUE,"x"
"247",247,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.87057359228034,FALSE,FALSE,"m"
"248",248,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.21724989197998,FALSE,TRUE,"x"
"249",249,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,1.33280567458395,FALSE,FALSE,"m"
"250",250,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.712146102094255,FALSE,TRUE,"x"
"251",251,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,0.670346041305613,FALSE,TRUE,"x"
"252",252,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.925731512205543,FALSE,FALSE,"m"
"253",253,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,2.21162865450048,FALSE,FALSE,"m"
"254",254,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,2.46945753381577,FALSE,FALSE,"m"
"255",255,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.79493271373016,FALSE,FALSE,"m"
"256",256,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,2.0927397595751,FALSE,FALSE,"m"
"257",257,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.983450982990541,FALSE,FALSE,"m"
"258",258,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.0134236018023,FALSE,TRUE,"x"
"259",259,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,FALSE,1.85038091799903,FALSE,FALSE,"m"
"260",260,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.87364989595343,FALSE,TRUE,"x"
"261",261,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.20663487601096,FALSE,TRUE,"x"
"262",262,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.863338400061436,FALSE,FALSE,"m"
"263",263,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,TRUE,0.671719104337961,FALSE,TRUE,"x"
"264",264,"65fb6ac6",30,"R","Female","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,FALSE,1.87401181403262,FALSE,FALSE,"m"
