"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"155",155,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,0,3.24283459076182,FALSE,FALSE,"m"
"156",156,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,0.999702044528302,FALSE,TRUE,"x"
"157",157,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,0.974109886572947,FALSE,TRUE,"x"
"158",158,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.50363977264396,FALSE,TRUE,"x"
"159",159,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.07470666900901,FALSE,TRUE,"x"
"160",160,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.01819271362694,FALSE,TRUE,"x"
"161",161,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.97150412029274,FALSE,FALSE,"m"
"162",162,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,0,1.50042400410507,FALSE,TRUE,"x"
"163",163,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.92865718120096,FALSE,FALSE,"m"
"164",164,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.61482179318722,FALSE,FALSE,"m"
"165",165,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.88001868205021,FALSE,FALSE,"m"
"166",166,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.47614177494746,FALSE,FALSE,"m"
"167",167,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.09212541526135,FALSE,FALSE,"m"
"168",168,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.42713127948947,FALSE,TRUE,"x"
"169",169,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.12659091145878,FALSE,TRUE,"x"
"170",170,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.34378927818983,FALSE,TRUE,"x"
"171",171,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.05437010968948,FALSE,TRUE,"x"
"172",172,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.23244329253067,FALSE,FALSE,"m"
"173",173,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.21944622801931,FALSE,TRUE,"x"
"174",174,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,2.57154290826795,FALSE,FALSE,"m"
"175",175,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.24889413153237,FALSE,FALSE,"m"
"176",176,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,0,1.81342547522397,FALSE,FALSE,"m"
"177",177,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,0,1.86889748251987,FALSE,FALSE,"m"
"178",178,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,0,0.987776902863241,FALSE,TRUE,"x"
"179",179,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",18,1,2.1166456503704,FALSE,TRUE,"x"
"180",180,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",12,1,1.56380144239242,FALSE,TRUE,"x"
"181",181,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.39349970018688,FALSE,FALSE,"m"
"182",182,"08a2d8ee",19,"R","Male","Phone absent","2nd","more than 3 hours",">3","Corrected vision","2021-08-23_21h28.33.881",6,1,1.86072407081685,FALSE,FALSE,"m"
"183",183,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",NA,1,NA,NA,NA,""
"184",184,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,4.19162030009099,FALSE,FALSE,"m"
"185",185,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.96885428793712,FALSE,TRUE,"x"
"186",186,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,1.98600505347788,FALSE,TRUE,"x"
"187",187,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,1.48461314212218,FALSE,TRUE,"x"
"188",188,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,1.87827680742497,FALSE,TRUE,"x"
"189",189,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,0.991394642469496,FALSE,TRUE,"x"
"190",190,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,1.21837430517301,FALSE,FALSE,"m"
"191",191,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,1.16330426894447,FALSE,TRUE,"x"
"192",192,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,3.46137286105075,FALSE,FALSE,"m"
"193",193,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,0.844943183594086,FALSE,TRUE,"x"
"194",194,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.35223067060443,FALSE,FALSE,"m"
"195",195,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,0,0.850704768892935,FALSE,TRUE,"x"
"196",196,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.25790146013024,FALSE,TRUE,"x"
"197",197,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.19224618579451,FALSE,TRUE,"x"
"198",198,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,3.06181362009332,FALSE,FALSE,"m"
"199",199,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,2.48377922522733,FALSE,FALSE,"m"
"200",200,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,3.01424704378886,FALSE,FALSE,"m"
"201",201,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.79316295673998,FALSE,FALSE,"m"
"202",202,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,0.790141128077121,FALSE,TRUE,"x"
"203",203,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.39081989307114,FALSE,TRUE,"x"
"204",204,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.01427701854898,FALSE,TRUE,"x"
"205",205,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.99685827229665,FALSE,TRUE,"x"
"206",206,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,2.66868591621367,FALSE,FALSE,"m"
"207",207,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.28054583025827,FALSE,TRUE,"m"
"208",208,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,0,2.88441038903106,FALSE,FALSE,"m"
"209",209,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,1.14883331051946,FALSE,TRUE,"x"
"210",210,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.17174566135907,FALSE,TRUE,"x"
"211",211,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.70194549920902,FALSE,TRUE,"x"
"212",212,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.92369953803684,FALSE,FALSE,"m"
"213",213,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.97233803718759,FALSE,TRUE,"x"
"214",214,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,1.03480751774455,FALSE,TRUE,"x"
"215",215,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.30570604238614,FALSE,FALSE,"m"
"216",216,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.01243112832809,FALSE,TRUE,"x"
"217",217,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.45671317335832,FALSE,FALSE,"m"
"218",218,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,0.850704768892935,FALSE,TRUE,"x"
"219",219,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.3074778917715,FALSE,FALSE,"m"
"220",220,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,1.58456994753943,FALSE,TRUE,"x"
"221",221,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.56956302769127,FALSE,FALSE,"m"
"222",222,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.16876789877163,FALSE,TRUE,"m"
"223",223,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,2.12977670523755,FALSE,FALSE,"m"
"224",224,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,0,2.77762007546866,FALSE,FALSE,"m"
"225",225,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,0,3.81912711100257,FALSE,FALSE,"m"
"226",226,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,0.98590103788222,FALSE,TRUE,"x"
"227",227,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,1.8989113222162,FALSE,TRUE,"x"
"228",228,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,0.943962056520827,FALSE,TRUE,"x"
"229",229,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.3064059689252,FALSE,FALSE,"m"
"230",230,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.99391048446933,FALSE,FALSE,"m"
"231",231,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.81235355237767,FALSE,FALSE,"m"
"232",232,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,1.87948272062706,FALSE,TRUE,"x"
"233",233,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.21087084524893,FALSE,TRUE,"x"
"234",234,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.92876119679663,FALSE,TRUE,"x"
"235",235,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.72860958001067,FALSE,FALSE,"m"
"236",236,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,0.815599295676689,FALSE,TRUE,"x"
"237",237,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,3.75749154734046,FALSE,FALSE,"m"
"238",238,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,1.76331308215956,FALSE,TRUE,"x"
"239",239,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,3.8669616680186,FALSE,FALSE,"m"
"240",240,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,0,2.81446742331014,FALSE,FALSE,"m"
"241",241,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.26111722866913,FALSE,FALSE,"m"
"242",242,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,3.11567774311977,FALSE,FALSE,"m"
"243",243,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.94580794674172,FALSE,FALSE,"m"
"244",244,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,3.728817611202,FALSE,FALSE,"m"
"245",245,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,0.987642912507454,FALSE,TRUE,"x"
"246",246,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,0.92801720418215,FALSE,TRUE,"x"
"247",247,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.77011661554458,FALSE,FALSE,"m"
"248",248,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,1.39591152659105,FALSE,TRUE,"x"
"249",249,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.52842798846459,FALSE,FALSE,"m"
"250",250,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,0.816671218522986,FALSE,TRUE,"x"
"251",251,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,0,0.874957023290418,FALSE,TRUE,"x"
"252",252,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,1.06160558890199,FALSE,FALSE,"m"
"253",253,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,0,2.88668822507944,FALSE,FALSE,"m"
"254",254,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,3.65699878050006,FALSE,FALSE,"m"
"255",255,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.65810067810648,FALSE,FALSE,"m"
"256",256,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,2.39990126250455,FALSE,FALSE,"m"
"257",257,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.12779682466087,FALSE,FALSE,"m"
"258",258,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.32275279233124,FALSE,TRUE,"x"
"259",259,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,2.41517616306429,FALSE,FALSE,"m"
"260",260,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.77467228764135,FALSE,TRUE,"x"
"261",261,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,1.7868953847781,FALSE,TRUE,"x"
"262",262,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,0.990054738911624,FALSE,FALSE,"m"
"263",263,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,0.770310555420615,FALSE,TRUE,"x"
"264",264,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",18,1,2.77520824906449,FALSE,FALSE,"m"
"265",265,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,0.925873358489555,FALSE,TRUE,"x"
"266",266,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,0,2.5751606478742,FALSE,FALSE,"m"
"267",267,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,1.01658482935749,FALSE,FALSE,"m"
"268",268,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,1,0.970358156610905,FALSE,FALSE,"m"
"269",269,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.83459595143835,FALSE,FALSE,"m"
"270",270,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,0.860486064865401,FALSE,TRUE,"x"
"271",271,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,1.57304677694173,FALSE,TRUE,"x"
"272",272,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",12,1,2.61910948457241,FALSE,FALSE,"m"
"273",273,"65fb6ac6",35,"R","Male","Phone present","1st","between 1 and 3 hours","1-2","Corrected vision","2021-08-24_08h52.29.180",6,0,0.880718608589268,FALSE,TRUE,"x"
